START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/06/15,06:10 PM,07:10 PM,Indians at Astros,Minute Maid Park,"Local TV: WatchESPN -- ESPN ----- Local Radio: KLAT 1010 -- KBME 790",04/06/15,04/06/15,09:10 PM,10:10 PM,FALSE,TRUE,04/06/15,05:10 PM,06:10 PM,FREE,BUSY
04/08/15,07:10 PM,08:10 PM,Indians at Astros,Minute Maid Park,"Local Radio: KBME 790 -- KLAT 1010",04/08/15,04/08/15,10:10 PM,11:10 PM,FALSE,TRUE,04/08/15,06:10 PM,07:10 PM,FREE,BUSY
04/09/15,01:10 PM,02:10 PM,Indians at Astros,Minute Maid Park,"Local Radio: KBME 790 -- KLAT 1010",04/09/15,04/09/15,04:10 PM,05:10 PM,FALSE,TRUE,04/09/15,12:10 PM,01:10 PM,FREE,BUSY
04/10/15,03:05 PM,04:05 PM,Astros at Rangers,Globe Life Park in Arlington,"Local Radio: KLAT 1010 -- KBME 790",04/10/15,04/10/15,06:05 PM,07:05 PM,FALSE,TRUE,04/10/15,02:05 PM,03:05 PM,FREE,BUSY
04/11/15,07:05 PM,08:05 PM,Astros at Rangers,Globe Life Park in Arlington,"Local Radio: KBME 790 -- KLAT 1010",04/11/15,04/11/15,10:05 PM,11:05 PM,FALSE,TRUE,04/11/15,06:05 PM,07:05 PM,FREE,BUSY
04/12/15,02:05 PM,03:05 PM,Astros at Rangers,Globe Life Park in Arlington,"Local Radio: KBME 790 -- KLAT 1010",04/12/15,04/12/15,05:05 PM,06:05 PM,FALSE,TRUE,04/12/15,01:05 PM,02:05 PM,FREE,BUSY
04/13/15,07:10 PM,08:10 PM,Athletics at Astros,Minute Maid Park,"Local Radio: KBME 790 -- KLAT 1010",04/13/15,04/13/15,10:10 PM,11:10 PM,FALSE,TRUE,04/13/15,06:10 PM,07:10 PM,FREE,BUSY
04/14/15,07:10 PM,08:10 PM,Athletics at Astros,Minute Maid Park,"Local Radio: KBME 790 -- KLAT 1010",04/14/15,04/14/15,10:10 PM,11:10 PM,FALSE,TRUE,04/14/15,06:10 PM,07:10 PM,FREE,BUSY
04/15/15,07:10 PM,08:10 PM,Athletics at Astros,Minute Maid Park,"Local Radio: KBME 790 -- KLAT 1010",04/15/15,04/15/15,10:10 PM,11:10 PM,FALSE,TRUE,04/15/15,06:10 PM,07:10 PM,FREE,BUSY
04/17/15,07:10 PM,08:10 PM,Angels at Astros,Minute Maid Park,"Local Radio: KBME 790 -- KLAT 1010",04/17/15,04/17/15,10:10 PM,11:10 PM,FALSE,TRUE,04/17/15,06:10 PM,07:10 PM,FREE,BUSY
04/18/15,06:10 PM,07:10 PM,Angels at Astros,Minute Maid Park,"Local Radio: KBME 790 -- KLAT 1010",04/18/15,04/18/15,09:10 PM,10:10 PM,FALSE,TRUE,04/18/15,05:10 PM,06:10 PM,FREE,BUSY
04/19/15,01:10 PM,02:10 PM,Angels at Astros,Minute Maid Park,"Local Radio: KLAT 1010 -- KBME 790",04/19/15,04/19/15,04:10 PM,05:10 PM,FALSE,TRUE,04/19/15,12:10 PM,01:10 PM,FREE,BUSY
04/20/15,09:10 PM,10:10 PM,Astros at Mariners,Safeco Field,"Local Radio: KBME 790 -- KLAT 1010",04/21/15,04/21/15,12:10 AM,01:10 AM,FALSE,TRUE,04/20/15,08:10 PM,09:10 PM,FREE,BUSY
04/21/15,09:10 PM,10:10 PM,Astros at Mariners,Safeco Field,"Local Radio: KBME 790 -- KLAT 1010",04/22/15,04/22/15,12:10 AM,01:10 AM,FALSE,TRUE,04/21/15,08:10 PM,09:10 PM,FREE,BUSY
04/22/15,09:10 PM,10:10 PM,Astros at Mariners,Safeco Field,"Local Radio: KBME 790 -- KLAT 1010",04/23/15,04/23/15,12:10 AM,01:10 AM,FALSE,TRUE,04/22/15,08:10 PM,09:10 PM,FREE,BUSY
04/24/15,09:05 PM,10:05 PM,Astros at Athletics,O.co Coliseum,"Local Radio: KLAT 1010 -- KBME 790",04/25/15,04/25/15,12:05 AM,01:05 AM,FALSE,TRUE,04/24/15,08:05 PM,09:05 PM,FREE,BUSY
04/25/15,03:05 PM,04:05 PM,Astros at Athletics,O.co Coliseum,"Local Radio: KBME 790 -- KLAT 1010",04/25/15,04/25/15,06:05 PM,07:05 PM,FALSE,TRUE,04/25/15,02:05 PM,03:05 PM,FREE,BUSY
04/26/15,03:05 PM,04:05 PM,Astros at Athletics,O.co Coliseum,"Local Radio: KLAT 1010 -- KBME 790",04/26/15,04/26/15,06:05 PM,07:05 PM,FALSE,TRUE,04/26/15,02:05 PM,03:05 PM,FREE,BUSY
04/27/15,09:10 PM,10:10 PM,Astros at Padres,Petco Park,"Local Radio: KLAT 1010 -- KBME 790",04/28/15,04/28/15,12:10 AM,01:10 AM,FALSE,TRUE,04/27/15,08:10 PM,09:10 PM,FREE,BUSY
04/28/15,09:10 PM,10:10 PM,Astros at Padres,Petco Park,"Local Radio: KLAT 1010 -- KBME 790",04/29/15,04/29/15,12:10 AM,01:10 AM,FALSE,TRUE,04/28/15,08:10 PM,09:10 PM,FREE,BUSY
04/29/15,02:40 PM,03:40 PM,Astros at Padres,Petco Park,"Local Radio: KBME 790 -- KLAT 1010",04/29/15,04/29/15,05:40 PM,06:40 PM,FALSE,TRUE,04/29/15,01:40 PM,02:40 PM,FREE,BUSY
04/30/15,07:10 PM,08:10 PM,Mariners at Astros,Minute Maid Park,"Local Radio: KBME 790 -- KLAT 1010",04/30/15,04/30/15,10:10 PM,11:10 PM,FALSE,TRUE,04/30/15,06:10 PM,07:10 PM,FREE,BUSY
05/01/15,07:10 PM,08:10 PM,Mariners at Astros,Minute Maid Park,"Local Radio: KLAT 1010 -- KBME 790",05/01/15,05/01/15,10:10 PM,11:10 PM,FALSE,TRUE,05/01/15,06:10 PM,07:10 PM,FREE,BUSY
05/02/15,06:10 PM,07:10 PM,Mariners at Astros,Minute Maid Park,"Local Radio: KBME 790 -- KLAT 1010",05/02/15,05/02/15,09:10 PM,10:10 PM,FALSE,TRUE,05/02/15,05:10 PM,06:10 PM,FREE,BUSY
05/03/15,01:10 PM,02:10 PM,Mariners at Astros,Minute Maid Park,"Local Radio: KBME 790 -- KLAT 1010",05/03/15,05/03/15,04:10 PM,05:10 PM,FALSE,TRUE,05/03/15,12:10 PM,01:10 PM,FREE,BUSY
05/04/15,07:10 PM,08:10 PM,Rangers at Astros,Minute Maid Park,"Local Radio: KBME 790 -- KLAT 1010",05/04/15,05/04/15,10:10 PM,11:10 PM,FALSE,TRUE,05/04/15,06:10 PM,07:10 PM,FREE,BUSY
05/05/15,07:10 PM,08:10 PM,Rangers at Astros,Minute Maid Park,"Local Radio: KLAT 1010 -- KBME 790",05/05/15,05/05/15,10:10 PM,11:10 PM,FALSE,TRUE,05/05/15,06:10 PM,07:10 PM,FREE,BUSY
05/06/15,07:10 PM,08:10 PM,Rangers at Astros,Minute Maid Park,"Local Radio: KBME 790 -- KLAT 1010",05/06/15,05/06/15,10:10 PM,11:10 PM,FALSE,TRUE,05/06/15,06:10 PM,07:10 PM,FREE,BUSY
05/07/15,09:05 PM,10:05 PM,Astros at Angels,Angel Stadium of Anaheim,"Local Radio: KBME 790 -- KLAT 1010",05/08/15,05/08/15,12:05 AM,01:05 AM,FALSE,TRUE,05/07/15,08:05 PM,09:05 PM,FREE,BUSY
05/08/15,09:05 PM,10:05 PM,Astros at Angels,Angel Stadium of Anaheim,"Local Radio: KLAT 1010 -- KBME 790",05/09/15,05/09/15,12:05 AM,01:05 AM,FALSE,TRUE,05/08/15,08:05 PM,09:05 PM,FREE,BUSY
05/09/15,08:05 PM,09:05 PM,Astros at Angels,Angel Stadium of Anaheim,"Local Radio: KBME 790 -- KLAT 1010",05/09/15,05/10/15,11:05 PM,12:05 AM,FALSE,TRUE,05/09/15,07:05 PM,08:05 PM,FREE,BUSY
05/10/15,02:35 PM,03:35 PM,Astros at Angels,Angel Stadium of Anaheim,"Local Radio: KBME 790 -- KLAT 1010",05/10/15,05/10/15,05:35 PM,06:35 PM,FALSE,TRUE,05/10/15,01:35 PM,02:35 PM,FREE,BUSY
05/12/15,07:10 PM,08:10 PM,Giants at Astros,Minute Maid Park,"Local Radio: KLAT 1010 -- KBME 790",05/12/15,05/12/15,10:10 PM,11:10 PM,FALSE,TRUE,05/12/15,06:10 PM,07:10 PM,FREE,BUSY
05/13/15,07:10 PM,08:10 PM,Giants at Astros,Minute Maid Park,"Local Radio: KLAT 1010 -- KBME 790",05/13/15,05/13/15,10:10 PM,11:10 PM,FALSE,TRUE,05/13/15,06:10 PM,07:10 PM,FREE,BUSY
05/14/15,07:10 PM,08:10 PM,Blue Jays at Astros,Minute Maid Park,"Local Radio: KBME 790 -- KLAT 1010",05/14/15,05/14/15,10:10 PM,11:10 PM,FALSE,TRUE,05/14/15,06:10 PM,07:10 PM,FREE,BUSY
05/15/15,07:10 PM,08:10 PM,Blue Jays at Astros,Minute Maid Park,"Local Radio: KBME 790 -- KLAT 1010",05/15/15,05/15/15,10:10 PM,11:10 PM,FALSE,TRUE,05/15/15,06:10 PM,07:10 PM,FREE,BUSY
05/16/15,06:10 PM,07:10 PM,Blue Jays at Astros,Minute Maid Park,"Local Radio: KBME 790 -- KLAT 1010",05/16/15,05/16/15,09:10 PM,10:10 PM,FALSE,TRUE,05/16/15,05:10 PM,06:10 PM,FREE,BUSY
05/17/15,01:10 PM,02:10 PM,Blue Jays at Astros,Minute Maid Park,"Local Radio: KBME 790 -- KLAT 1010",05/17/15,05/17/15,04:10 PM,05:10 PM,FALSE,TRUE,05/17/15,12:10 PM,01:10 PM,FREE,BUSY
05/18/15,07:10 PM,08:10 PM,Athletics at Astros,Minute Maid Park,"Local Radio: KLAT 1010 -- KBME 790",05/18/15,05/18/15,10:10 PM,11:10 PM,FALSE,TRUE,05/18/15,06:10 PM,07:10 PM,FREE,BUSY
05/19/15,07:10 PM,08:10 PM,Athletics at Astros,Minute Maid Park,"Local Radio: KBME 790 -- KLAT 1010",05/19/15,05/19/15,10:10 PM,11:10 PM,FALSE,TRUE,05/19/15,06:10 PM,07:10 PM,FREE,BUSY
05/20/15,01:10 PM,02:10 PM,Athletics at Astros,Minute Maid Park,"Local Radio: KBME 790 -- KLAT 1010",05/20/15,05/20/15,04:10 PM,05:10 PM,FALSE,TRUE,05/20/15,12:10 PM,01:10 PM,FREE,BUSY
05/21/15,12:08 PM,01:08 PM,Astros at Tigers,Comerica Park,"Local Radio: KLAT 1010 -- KBME 790",05/21/15,05/21/15,03:08 PM,04:08 PM,FALSE,TRUE,05/21/15,11:08 AM,12:08 PM,FREE,BUSY
05/22/15,06:08 PM,07:08 PM,Astros at Tigers,Comerica Park,"Local Radio: KLAT 1010 -- KBME 790",05/22/15,05/22/15,09:08 PM,10:08 PM,FALSE,TRUE,05/22/15,05:08 PM,06:08 PM,FREE,BUSY
