START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/06/15,06:40 PM,09:40 PM,Giants at D-backs,Chase Field,,04/06/15,04/07/15,09:40 PM,12:40 AM,FALSE,TRUE,04/06/15,05:40 PM,08:40 PM,FREE,BUSY
04/07/15,06:40 PM,09:40 PM,Giants at D-backs,Chase Field,,04/07/15,04/08/15,09:40 PM,12:40 AM,FALSE,TRUE,04/07/15,05:40 PM,08:40 PM,FREE,BUSY
04/08/15,06:40 PM,09:40 PM,Giants at D-backs,Chase Field,,04/08/15,04/09/15,09:40 PM,12:40 AM,FALSE,TRUE,04/08/15,05:40 PM,08:40 PM,FREE,BUSY
04/09/15,03:33 AM,03:33 AM,Giants at Padres,Petco Park,,04/09/15,04/09/15,06:33 AM,06:33 AM,FALSE,TRUE,04/09/15,02:33 AM,02:33 AM,FREE,BUSY
04/10/15,03:33 AM,03:33 AM,Giants at Padres,Petco Park,,04/10/15,04/10/15,06:33 AM,06:33 AM,FALSE,TRUE,04/10/15,02:33 AM,02:33 AM,FREE,BUSY
04/11/15,03:33 AM,03:33 AM,Giants at Padres,Petco Park,,04/11/15,04/11/15,06:33 AM,06:33 AM,FALSE,TRUE,04/11/15,02:33 AM,02:33 AM,FREE,BUSY
04/12/15,03:33 AM,03:33 AM,Giants at Padres,Petco Park,,04/12/15,04/12/15,06:33 AM,06:33 AM,FALSE,TRUE,04/12/15,02:33 AM,02:33 AM,FREE,BUSY
04/13/15,01:35 PM,04:35 PM,Rockies at Giants,AT&T Park,,04/13/15,04/13/15,04:35 PM,07:35 PM,FALSE,TRUE,04/13/15,12:35 PM,03:35 PM,FREE,BUSY
04/14/15,07:15 PM,10:15 PM,Rockies at Giants,AT&T Park,,04/14/15,04/15/15,10:15 PM,01:15 AM,FALSE,TRUE,04/14/15,06:15 PM,09:15 PM,FREE,BUSY
04/15/15,07:15 PM,10:15 PM,Rockies at Giants,AT&T Park,,04/15/15,04/16/15,10:15 PM,01:15 AM,FALSE,TRUE,04/15/15,06:15 PM,09:15 PM,FREE,BUSY
04/16/15,07:15 PM,10:15 PM,D-backs at Giants,AT&T Park,,04/16/15,04/17/15,10:15 PM,01:15 AM,FALSE,TRUE,04/16/15,06:15 PM,09:15 PM,FREE,BUSY
04/17/15,07:15 PM,10:15 PM,D-backs at Giants,AT&T Park,,04/17/15,04/18/15,10:15 PM,01:15 AM,FALSE,TRUE,04/17/15,06:15 PM,09:15 PM,FREE,BUSY
04/18/15,03:33 AM,03:33 AM,D-backs at Giants,AT&T Park,,04/18/15,04/18/15,06:33 AM,06:33 AM,FALSE,TRUE,04/18/15,02:33 AM,02:33 AM,FREE,BUSY
04/19/15,01:05 PM,04:05 PM,D-backs at Giants,AT&T Park,,04/19/15,04/19/15,04:05 PM,07:05 PM,FALSE,TRUE,04/19/15,12:05 PM,03:05 PM,FREE,BUSY
04/21/15,07:15 PM,10:15 PM,Dodgers at Giants,AT&T Park,,04/21/15,04/22/15,10:15 PM,01:15 AM,FALSE,TRUE,04/21/15,06:15 PM,09:15 PM,FREE,BUSY
04/22/15,07:15 PM,10:15 PM,Dodgers at Giants,AT&T Park,,04/22/15,04/23/15,10:15 PM,01:15 AM,FALSE,TRUE,04/22/15,06:15 PM,09:15 PM,FREE,BUSY
04/23/15,12:45 PM,03:45 PM,Dodgers at Giants,AT&T Park,,04/23/15,04/23/15,03:45 PM,06:45 PM,FALSE,TRUE,04/23/15,11:45 AM,02:45 PM,FREE,BUSY
04/24/15,05:40 PM,08:40 PM,Giants at Rockies,Coors Field,,04/24/15,04/24/15,08:40 PM,11:40 PM,FALSE,TRUE,04/24/15,04:40 PM,07:40 PM,FREE,BUSY
04/25/15,05:10 PM,08:10 PM,Giants at Rockies,Coors Field,,04/25/15,04/25/15,08:10 PM,11:10 PM,FALSE,TRUE,04/25/15,04:10 PM,07:10 PM,FREE,BUSY
04/26/15,01:10 PM,04:10 PM,Giants at Rockies,Coors Field,,04/26/15,04/26/15,04:10 PM,07:10 PM,FALSE,TRUE,04/26/15,12:10 PM,03:10 PM,FREE,BUSY
04/27/15,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium,,04/27/15,04/28/15,10:10 PM,01:10 AM,FALSE,TRUE,04/27/15,06:10 PM,09:10 PM,FREE,BUSY
04/28/15,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium,,04/28/15,04/29/15,10:10 PM,01:10 AM,FALSE,TRUE,04/28/15,06:10 PM,09:10 PM,FREE,BUSY
04/29/15,07:10 PM,10:10 PM,Giants at Dodgers,Dodger Stadium,,04/29/15,04/30/15,10:10 PM,01:10 AM,FALSE,TRUE,04/29/15,06:10 PM,09:10 PM,FREE,BUSY
05/01/15,07:15 PM,10:15 PM,Angels at Giants,AT&T Park,,05/01/15,05/02/15,10:15 PM,01:15 AM,FALSE,TRUE,05/01/15,06:15 PM,09:15 PM,FREE,BUSY
05/02/15,03:33 AM,03:33 AM,Angels at Giants,AT&T Park,,05/02/15,05/02/15,06:33 AM,06:33 AM,FALSE,TRUE,05/02/15,02:33 AM,02:33 AM,FREE,BUSY
05/03/15,01:05 PM,04:05 PM,Angels at Giants,AT&T Park,,05/03/15,05/03/15,04:05 PM,07:05 PM,FALSE,TRUE,05/03/15,12:05 PM,03:05 PM,FREE,BUSY
05/04/15,07:15 PM,10:15 PM,Padres at Giants,AT&T Park,,05/04/15,05/05/15,10:15 PM,01:15 AM,FALSE,TRUE,05/04/15,06:15 PM,09:15 PM,FREE,BUSY
05/05/15,07:15 PM,10:15 PM,Padres at Giants,AT&T Park,,05/05/15,05/06/15,10:15 PM,01:15 AM,FALSE,TRUE,05/05/15,06:15 PM,09:15 PM,FREE,BUSY
05/06/15,12:45 PM,03:45 PM,Padres at Giants,AT&T Park,,05/06/15,05/06/15,03:45 PM,06:45 PM,FALSE,TRUE,05/06/15,11:45 AM,02:45 PM,FREE,BUSY
05/07/15,07:15 PM,10:15 PM,Marlins at Giants,AT&T Park,,05/07/15,05/08/15,10:15 PM,01:15 AM,FALSE,TRUE,05/07/15,06:15 PM,09:15 PM,FREE,BUSY
05/08/15,07:15 PM,10:15 PM,Marlins at Giants,AT&T Park,,05/08/15,05/09/15,10:15 PM,01:15 AM,FALSE,TRUE,05/08/15,06:15 PM,09:15 PM,FREE,BUSY
05/09/15,03:33 AM,03:33 AM,Marlins at Giants,AT&T Park,,05/09/15,05/09/15,06:33 AM,06:33 AM,FALSE,TRUE,05/09/15,02:33 AM,02:33 AM,FREE,BUSY
05/10/15,01:05 PM,04:05 PM,Marlins at Giants,AT&T Park,,05/10/15,05/10/15,04:05 PM,07:05 PM,FALSE,TRUE,05/10/15,12:05 PM,03:05 PM,FREE,BUSY
05/12/15,03:33 AM,03:33 AM,Giants at Astros,Minute Maid Park,,05/12/15,05/12/15,06:33 AM,06:33 AM,FALSE,TRUE,05/12/15,02:33 AM,02:33 AM,FREE,BUSY
05/13/15,03:33 AM,03:33 AM,Giants at Astros,Minute Maid Park,,05/13/15,05/13/15,06:33 AM,06:33 AM,FALSE,TRUE,05/13/15,02:33 AM,02:33 AM,FREE,BUSY
