START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/06/15,01:08 PM,01:08 PM,Twins at Tigers,Comerica Park,,04/06/15,04/06/15,04:08 PM,04:08 PM,FALSE,TRUE,04/06/15,12:08 PM,12:08 PM,FREE,BUSY
04/08/15,01:08 PM,01:08 PM,Twins at Tigers,Comerica Park,,04/08/15,04/08/15,04:08 PM,04:08 PM,FALSE,TRUE,04/08/15,12:08 PM,12:08 PM,FREE,BUSY
04/09/15,01:08 PM,01:08 PM,Twins at Tigers,Comerica Park,,04/09/15,04/09/15,04:08 PM,04:08 PM,FALSE,TRUE,04/09/15,12:08 PM,12:08 PM,FREE,BUSY
04/10/15,03:33 AM,03:33 AM,Tigers at Indians,Progressive Field,,04/10/15,04/10/15,06:33 AM,06:33 AM,FALSE,TRUE,04/10/15,02:33 AM,02:33 AM,FREE,BUSY
04/11/15,03:33 AM,03:33 AM,Tigers at Indians,Progressive Field,,04/11/15,04/11/15,06:33 AM,06:33 AM,FALSE,TRUE,04/11/15,02:33 AM,02:33 AM,FREE,BUSY
04/12/15,03:33 AM,03:33 AM,Tigers at Indians,Progressive Field,,04/12/15,04/12/15,06:33 AM,06:33 AM,FALSE,TRUE,04/12/15,02:33 AM,02:33 AM,FREE,BUSY
04/13/15,01:35 PM,01:35 PM,Tigers at Pirates,PNC Park,,04/13/15,04/13/15,04:35 PM,04:35 PM,FALSE,TRUE,04/13/15,12:35 PM,12:35 PM,FREE,BUSY
04/14/15,07:05 PM,07:05 PM,Tigers at Pirates,PNC Park,,04/14/15,04/14/15,10:05 PM,10:05 PM,FALSE,TRUE,04/14/15,06:05 PM,06:05 PM,FREE,BUSY
04/15/15,07:05 PM,07:05 PM,Tigers at Pirates,PNC Park,,04/15/15,04/15/15,10:05 PM,10:05 PM,FALSE,TRUE,04/15/15,06:05 PM,06:05 PM,FREE,BUSY
04/17/15,01:08 PM,01:08 PM,White Sox at Tigers,Comerica Park,,04/17/15,04/17/15,04:08 PM,04:08 PM,FALSE,TRUE,04/17/15,12:08 PM,12:08 PM,FREE,BUSY
04/18/15,01:08 PM,01:08 PM,White Sox at Tigers,Comerica Park,,04/18/15,04/18/15,04:08 PM,04:08 PM,FALSE,TRUE,04/18/15,12:08 PM,12:08 PM,FREE,BUSY
04/19/15,01:08 PM,01:08 PM,White Sox at Tigers,Comerica Park,,04/19/15,04/19/15,04:08 PM,04:08 PM,FALSE,TRUE,04/19/15,12:08 PM,12:08 PM,FREE,BUSY
04/20/15,07:08 PM,07:08 PM,Yankees at Tigers,Comerica Park,,04/20/15,04/20/15,10:08 PM,10:08 PM,FALSE,TRUE,04/20/15,06:08 PM,06:08 PM,FREE,BUSY
