START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/06/15,01:20 PM,02:20 PM,Cardinals at Cubs,Wrigley Field,,04/06/15,04/06/15,04:20 PM,05:20 PM,FALSE,TRUE,04/06/15,12:20 PM,01:20 PM,FREE,BUSY
04/08/15,07:05 PM,08:05 PM,Cardinals at Cubs,Wrigley Field,,04/08/15,04/08/15,10:05 PM,11:05 PM,FALSE,TRUE,04/08/15,06:05 PM,07:05 PM,FREE,BUSY
04/09/15,01:20 PM,02:20 PM,Cardinals at Cubs,Wrigley Field,,04/09/15,04/09/15,04:20 PM,05:20 PM,FALSE,TRUE,04/09/15,12:20 PM,01:20 PM,FREE,BUSY
04/10/15,03:33 AM,03:33 AM,Cardinals at Reds,Great American Ball Park,,04/10/15,04/10/15,06:33 AM,06:33 AM,FALSE,TRUE,04/10/15,02:33 AM,02:33 AM,FREE,BUSY
04/11/15,03:33 AM,03:33 AM,Cardinals at Reds,Great American Ball Park,,04/11/15,04/11/15,06:33 AM,06:33 AM,FALSE,TRUE,04/11/15,02:33 AM,02:33 AM,FREE,BUSY
04/12/15,03:33 AM,03:33 AM,Cardinals at Reds,Great American Ball Park,,04/12/15,04/12/15,06:33 AM,06:33 AM,FALSE,TRUE,04/12/15,02:33 AM,02:33 AM,FREE,BUSY
04/13/15,03:15 PM,04:15 PM,Brewers at Cardinals,Busch Stadium,,04/13/15,04/13/15,06:15 PM,07:15 PM,FALSE,TRUE,04/13/15,02:15 PM,03:15 PM,FREE,BUSY
04/15/15,07:15 PM,08:15 PM,Brewers at Cardinals,Busch Stadium,,04/15/15,04/15/15,10:15 PM,11:15 PM,FALSE,TRUE,04/15/15,06:15 PM,07:15 PM,FREE,BUSY
04/16/15,12:45 PM,01:45 PM,Brewers at Cardinals,Busch Stadium,,04/16/15,04/16/15,03:45 PM,04:45 PM,FALSE,TRUE,04/16/15,11:45 AM,12:45 PM,FREE,BUSY
04/17/15,07:15 PM,08:15 PM,Reds at Cardinals,Busch Stadium,,04/17/15,04/17/15,10:15 PM,11:15 PM,FALSE,TRUE,04/17/15,06:15 PM,07:15 PM,FREE,BUSY
04/18/15,03:33 AM,03:33 AM,Reds at Cardinals,Busch Stadium,,04/18/15,04/18/15,06:33 AM,06:33 AM,FALSE,TRUE,04/18/15,02:33 AM,02:33 AM,FREE,BUSY
04/19/15,01:15 PM,02:15 PM,Reds at Cardinals,Busch Stadium,,04/19/15,04/19/15,04:15 PM,05:15 PM,FALSE,TRUE,04/19/15,12:15 PM,01:15 PM,FREE,BUSY
04/21/15,03:33 AM,03:33 AM,Cardinals at Nationals,Nationals Park,,04/21/15,04/21/15,06:33 AM,06:33 AM,FALSE,TRUE,04/21/15,02:33 AM,02:33 AM,FREE,BUSY
04/22/15,03:33 AM,03:33 AM,Cardinals at Nationals,Nationals Park,,04/22/15,04/22/15,06:33 AM,06:33 AM,FALSE,TRUE,04/22/15,02:33 AM,02:33 AM,FREE,BUSY
04/23/15,03:33 AM,03:33 AM,Cardinals at Nationals,Nationals Park,,04/23/15,04/23/15,06:33 AM,06:33 AM,FALSE,TRUE,04/23/15,02:33 AM,02:33 AM,FREE,BUSY
04/24/15,07:10 PM,08:10 PM,Cardinals at Brewers,Miller Park,,04/24/15,04/24/15,10:10 PM,11:10 PM,FALSE,TRUE,04/24/15,06:10 PM,07:10 PM,FREE,BUSY
04/25/15,03:33 AM,03:33 AM,Cardinals at Brewers,Miller Park,,04/25/15,04/25/15,06:33 AM,06:33 AM,FALSE,TRUE,04/25/15,02:33 AM,02:33 AM,FREE,BUSY
04/26/15,01:10 PM,02:10 PM,Cardinals at Brewers,Miller Park,,04/26/15,04/26/15,04:10 PM,05:10 PM,FALSE,TRUE,04/26/15,12:10 PM,01:10 PM,FREE,BUSY
04/27/15,07:15 PM,08:15 PM,Phillies at Cardinals,Busch Stadium,,04/27/15,04/27/15,10:15 PM,11:15 PM,FALSE,TRUE,04/27/15,06:15 PM,07:15 PM,FREE,BUSY
04/28/15,07:15 PM,08:15 PM,Phillies at Cardinals,Busch Stadium,,04/28/15,04/28/15,10:15 PM,11:15 PM,FALSE,TRUE,04/28/15,06:15 PM,07:15 PM,FREE,BUSY
04/29/15,07:15 PM,08:15 PM,Phillies at Cardinals,Busch Stadium,,04/29/15,04/29/15,10:15 PM,11:15 PM,FALSE,TRUE,04/29/15,06:15 PM,07:15 PM,FREE,BUSY
