START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
03/22/14,01:00 AM,04:00 AM,Dodgers at D-backs,Sydney Cricket Ground,,03/22/14,03/22/14,04:00 AM,07:00 AM,FALSE,TRUE,03/22/14,12:00 AM,03:00 AM,FREE,BUSY
03/22/14,07:00 PM,10:00 PM,Dodgers at D-backs,Sydney Cricket Ground,,03/22/14,03/23/14,10:00 PM,01:00 AM,FALSE,TRUE,03/22/14,06:00 PM,09:00 PM,FREE,BUSY
03/30/14,05:05 PM,08:05 PM,Dodgers at Padres,Petco Park,"Local TV: ESPN",03/30/14,03/30/14,08:05 PM,11:05 PM,FALSE,TRUE,03/30/14,04:05 PM,07:05 PM,FREE,BUSY
04/01/14,03:40 PM,06:40 PM,Dodgers at Padres,Petco Park,,04/01/14,04/01/14,06:40 PM,09:40 PM,FALSE,TRUE,04/01/14,02:40 PM,05:40 PM,FREE,BUSY
04/02/14,07:10 PM,10:10 PM,Dodgers at Padres,Petco Park,,04/02/14,04/03/14,10:10 PM,01:10 AM,FALSE,TRUE,04/02/14,06:10 PM,09:10 PM,FREE,BUSY
04/04/14,01:10 PM,04:10 PM,Giants at Dodgers,Dodger Stadium,,04/04/14,04/04/14,04:10 PM,07:10 PM,FALSE,TRUE,04/04/14,12:10 PM,03:10 PM,FREE,BUSY
04/05/14,01:10 PM,04:10 PM,Giants at Dodgers,Dodger Stadium,,04/05/14,04/05/14,04:10 PM,07:10 PM,FALSE,TRUE,04/05/14,12:10 PM,03:10 PM,FREE,BUSY
04/06/14,05:00 PM,08:00 PM,Giants at Dodgers,Dodger Stadium,"Local TV: ESPN2",04/06/14,04/06/14,08:00 PM,11:00 PM,FALSE,TRUE,04/06/14,04:00 PM,07:00 PM,FREE,BUSY
04/08/14,07:10 PM,10:10 PM,Tigers at Dodgers,Dodger Stadium,,04/08/14,04/09/14,10:10 PM,01:10 AM,FALSE,TRUE,04/08/14,06:10 PM,09:10 PM,FREE,BUSY
04/09/14,07:10 PM,10:10 PM,Tigers at Dodgers,Dodger Stadium,,04/09/14,04/10/14,10:10 PM,01:10 AM,FALSE,TRUE,04/09/14,06:10 PM,09:10 PM,FREE,BUSY
04/11/14,06:40 PM,09:40 PM,Dodgers at D-backs,Chase Field,,04/11/14,04/12/14,09:40 PM,12:40 AM,FALSE,TRUE,04/11/14,05:40 PM,08:40 PM,FREE,BUSY
04/12/14,05:10 PM,08:10 PM,Dodgers at D-backs,Chase Field,,04/12/14,04/12/14,08:10 PM,11:10 PM,FALSE,TRUE,04/12/14,04:10 PM,07:10 PM,FREE,BUSY
04/13/14,01:10 PM,04:10 PM,Dodgers at D-backs,Chase Field,,04/13/14,04/13/14,04:10 PM,07:10 PM,FALSE,TRUE,04/13/14,12:10 PM,03:10 PM,FREE,BUSY
04/15/14,07:15 PM,10:15 PM,Dodgers at Giants,AT&T Park,,04/15/14,04/16/14,10:15 PM,01:15 AM,FALSE,TRUE,04/15/14,06:15 PM,09:15 PM,FREE,BUSY
04/16/14,07:15 PM,10:15 PM,Dodgers at Giants,AT&T Park,,04/16/14,04/17/14,10:15 PM,01:15 AM,FALSE,TRUE,04/16/14,06:15 PM,09:15 PM,FREE,BUSY
04/17/14,12:45 PM,03:45 PM,Dodgers at Giants,AT&T Park,,04/17/14,04/17/14,03:45 PM,06:45 PM,FALSE,TRUE,04/17/14,11:45 AM,02:45 PM,FREE,BUSY
04/18/14,07:10 PM,10:10 PM,D-backs at Dodgers,Dodger Stadium,,04/18/14,04/19/14,10:10 PM,01:10 AM,FALSE,TRUE,04/18/14,06:10 PM,09:10 PM,FREE,BUSY
04/19/14,05:10 PM,08:10 PM,D-backs at Dodgers,Dodger Stadium,,04/19/14,04/19/14,08:10 PM,11:10 PM,FALSE,TRUE,04/19/14,04:10 PM,07:10 PM,FREE,BUSY
04/20/14,01:10 PM,04:10 PM,D-backs at Dodgers,Dodger Stadium,,04/20/14,04/20/14,04:10 PM,07:10 PM,FALSE,TRUE,04/20/14,12:10 PM,03:10 PM,FREE,BUSY
04/21/14,07:10 PM,10:10 PM,Phillies at Dodgers,Dodger Stadium,,04/21/14,04/22/14,10:10 PM,01:10 AM,FALSE,TRUE,04/21/14,06:10 PM,09:10 PM,FREE,BUSY
04/22/14,07:10 PM,10:10 PM,Phillies at Dodgers,Dodger Stadium,,04/22/14,04/23/14,10:10 PM,01:10 AM,FALSE,TRUE,04/22/14,06:10 PM,09:10 PM,FREE,BUSY
04/23/14,07:10 PM,10:10 PM,Phillies at Dodgers,Dodger Stadium,,04/23/14,04/24/14,10:10 PM,01:10 AM,FALSE,TRUE,04/23/14,06:10 PM,09:10 PM,FREE,BUSY
04/24/14,07:10 PM,10:10 PM,Phillies at Dodgers,Dodger Stadium,,04/24/14,04/25/14,10:10 PM,01:10 AM,FALSE,TRUE,04/24/14,06:10 PM,09:10 PM,FREE,BUSY
