START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
04/22/14,07:07 PM,07:07 PM,Orioles at Blue Jays,Rogers Centre,,04/22/14,04/22/14,10:07 PM,10:07 PM,FALSE,TRUE,04/22/14,06:07 PM,06:07 PM,FREE,BUSY
04/23/14,07:07 PM,07:07 PM,Orioles at Blue Jays,Rogers Centre,,04/23/14,04/23/14,10:07 PM,10:07 PM,FALSE,TRUE,04/23/14,06:07 PM,06:07 PM,FREE,BUSY
04/24/14,07:07 PM,07:07 PM,Orioles at Blue Jays,Rogers Centre,,04/24/14,04/24/14,10:07 PM,10:07 PM,FALSE,TRUE,04/24/14,06:07 PM,06:07 PM,FREE,BUSY
04/25/14,07:07 PM,07:07 PM,Red Sox at Blue Jays,Rogers Centre,,04/25/14,04/25/14,10:07 PM,10:07 PM,FALSE,TRUE,04/25/14,06:07 PM,06:07 PM,FREE,BUSY
04/26/14,01:07 PM,01:07 PM,Red Sox at Blue Jays,Rogers Centre,,04/26/14,04/26/14,04:07 PM,04:07 PM,FALSE,TRUE,04/26/14,12:07 PM,12:07 PM,FREE,BUSY
04/27/14,01:07 PM,01:07 PM,Red Sox at Blue Jays,Rogers Centre,,04/27/14,04/27/14,04:07 PM,04:07 PM,FALSE,TRUE,04/27/14,12:07 PM,12:07 PM,FREE,BUSY
04/29/14,08:10 PM,08:10 PM,Blue Jays at Royals,Kauffman Stadium,,04/29/14,04/29/14,11:10 PM,11:10 PM,FALSE,TRUE,04/29/14,07:10 PM,07:10 PM,FREE,BUSY
04/30/14,08:10 PM,08:10 PM,Blue Jays at Royals,Kauffman Stadium,,04/30/14,04/30/14,11:10 PM,11:10 PM,FALSE,TRUE,04/30/14,07:10 PM,07:10 PM,FREE,BUSY
05/01/14,08:10 PM,08:10 PM,Blue Jays at Royals,Kauffman Stadium,,05/01/14,05/01/14,11:10 PM,11:10 PM,FALSE,TRUE,05/01/14,07:10 PM,07:10 PM,FREE,BUSY
05/02/14,07:05 PM,07:05 PM,Blue Jays at Pirates,PNC Park,,05/02/14,05/02/14,10:05 PM,10:05 PM,FALSE,TRUE,05/02/14,06:05 PM,06:05 PM,FREE,BUSY
05/03/14,07:05 PM,07:05 PM,Blue Jays at Pirates,PNC Park,,05/03/14,05/03/14,10:05 PM,10:05 PM,FALSE,TRUE,05/03/14,06:05 PM,06:05 PM,FREE,BUSY
05/04/14,01:35 PM,01:35 PM,Blue Jays at Pirates,PNC Park,,05/04/14,05/04/14,04:35 PM,04:35 PM,FALSE,TRUE,05/04/14,12:35 PM,12:35 PM,FREE,BUSY
05/05/14,07:05 PM,07:05 PM,Blue Jays at Phillies,Citizens Bank Park,,05/05/14,05/05/14,10:05 PM,10:05 PM,FALSE,TRUE,05/05/14,06:05 PM,06:05 PM,FREE,BUSY
05/06/14,07:05 PM,07:05 PM,Blue Jays at Phillies,Citizens Bank Park,,05/06/14,05/06/14,10:05 PM,10:05 PM,FALSE,TRUE,05/06/14,06:05 PM,06:05 PM,FREE,BUSY
05/07/14,07:07 PM,07:07 PM,Phillies at Blue Jays,Rogers Centre,,05/07/14,05/07/14,10:07 PM,10:07 PM,FALSE,TRUE,05/07/14,06:07 PM,06:07 PM,FREE,BUSY
05/08/14,07:07 PM,07:07 PM,Phillies at Blue Jays,Rogers Centre,,05/08/14,05/08/14,10:07 PM,10:07 PM,FALSE,TRUE,05/08/14,06:07 PM,06:07 PM,FREE,BUSY
05/09/14,07:07 PM,07:07 PM,Angels at Blue Jays,Rogers Centre,,05/09/14,05/09/14,10:07 PM,10:07 PM,FALSE,TRUE,05/09/14,06:07 PM,06:07 PM,FREE,BUSY
05/10/14,01:07 PM,01:07 PM,Angels at Blue Jays,Rogers Centre,,05/10/14,05/10/14,04:07 PM,04:07 PM,FALSE,TRUE,05/10/14,12:07 PM,12:07 PM,FREE,BUSY
05/11/14,01:07 PM,01:07 PM,Angels at Blue Jays,Rogers Centre,,05/11/14,05/11/14,04:07 PM,04:07 PM,FALSE,TRUE,05/11/14,12:07 PM,12:07 PM,FREE,BUSY
05/12/14,07:07 PM,07:07 PM,Angels at Blue Jays,Rogers Centre,,05/12/14,05/12/14,10:07 PM,10:07 PM,FALSE,TRUE,05/12/14,06:07 PM,06:07 PM,FREE,BUSY
05/13/14,07:07 PM,07:07 PM,Indians at Blue Jays,Rogers Centre,,05/13/14,05/13/14,10:07 PM,10:07 PM,FALSE,TRUE,05/13/14,06:07 PM,06:07 PM,FREE,BUSY
05/14/14,07:07 PM,07:07 PM,Indians at Blue Jays,Rogers Centre,,05/14/14,05/14/14,10:07 PM,10:07 PM,FALSE,TRUE,05/14/14,06:07 PM,06:07 PM,FREE,BUSY
05/15/14,07:07 PM,07:07 PM,Indians at Blue Jays,Rogers Centre,,05/15/14,05/15/14,10:07 PM,10:07 PM,FALSE,TRUE,05/15/14,06:07 PM,06:07 PM,FREE,BUSY
05/16/14,08:05 PM,08:05 PM,Blue Jays at Rangers,Globe Life Park in Arlington,,05/16/14,05/16/14,11:05 PM,11:05 PM,FALSE,TRUE,05/16/14,07:05 PM,07:05 PM,FREE,BUSY
05/17/14,08:05 PM,08:05 PM,Blue Jays at Rangers,Globe Life Park in Arlington,,05/17/14,05/17/14,11:05 PM,11:05 PM,FALSE,TRUE,05/17/14,07:05 PM,07:05 PM,FREE,BUSY
05/18/14,03:05 PM,03:05 PM,Blue Jays at Rangers,Globe Life Park in Arlington,,05/18/14,05/18/14,06:05 PM,06:05 PM,FALSE,TRUE,05/18/14,02:05 PM,02:05 PM,FREE,BUSY
05/20/14,07:10 PM,07:10 PM,Blue Jays at Red Sox,Fenway Park,,05/20/14,05/20/14,10:10 PM,10:10 PM,FALSE,TRUE,05/20/14,06:10 PM,06:10 PM,FREE,BUSY
05/21/14,07:10 PM,07:10 PM,Blue Jays at Red Sox,Fenway Park,,05/21/14,05/21/14,10:10 PM,10:10 PM,FALSE,TRUE,05/21/14,06:10 PM,06:10 PM,FREE,BUSY
05/22/14,04:05 PM,04:05 PM,Blue Jays at Red Sox,Fenway Park,,05/22/14,05/22/14,07:05 PM,07:05 PM,FALSE,TRUE,05/22/14,03:05 PM,03:05 PM,FREE,BUSY
05/23/14,07:07 PM,07:07 PM,Athletics at Blue Jays,Rogers Centre,,05/23/14,05/23/14,10:07 PM,10:07 PM,FALSE,TRUE,05/23/14,06:07 PM,06:07 PM,FREE,BUSY
05/24/14,01:07 PM,01:07 PM,Athletics at Blue Jays,Rogers Centre,,05/24/14,05/24/14,04:07 PM,04:07 PM,FALSE,TRUE,05/24/14,12:07 PM,12:07 PM,FREE,BUSY
05/25/14,01:07 PM,01:07 PM,Athletics at Blue Jays,Rogers Centre,,05/25/14,05/25/14,04:07 PM,04:07 PM,FALSE,TRUE,05/25/14,12:07 PM,12:07 PM,FREE,BUSY
05/26/14,07:07 PM,07:07 PM,Rays at Blue Jays,Rogers Centre,,05/26/14,05/26/14,10:07 PM,10:07 PM,FALSE,TRUE,05/26/14,06:07 PM,06:07 PM,FREE,BUSY
05/27/14,07:07 PM,07:07 PM,Rays at Blue Jays,Rogers Centre,,05/27/14,05/27/14,10:07 PM,10:07 PM,FALSE,TRUE,05/27/14,06:07 PM,06:07 PM,FREE,BUSY
05/28/14,07:07 PM,07:07 PM,Rays at Blue Jays,Rogers Centre,,05/28/14,05/28/14,10:07 PM,10:07 PM,FALSE,TRUE,05/28/14,06:07 PM,06:07 PM,FREE,BUSY
05/29/14,07:07 PM,07:07 PM,Royals at Blue Jays,Rogers Centre,,05/29/14,05/29/14,10:07 PM,10:07 PM,FALSE,TRUE,05/29/14,06:07 PM,06:07 PM,FREE,BUSY
05/30/14,07:07 PM,07:07 PM,Royals at Blue Jays,Rogers Centre,,05/30/14,05/30/14,10:07 PM,10:07 PM,FALSE,TRUE,05/30/14,06:07 PM,06:07 PM,FREE,BUSY
05/31/14,01:07 PM,01:07 PM,Royals at Blue Jays,Rogers Centre,,05/31/14,05/31/14,04:07 PM,04:07 PM,FALSE,TRUE,05/31/14,12:07 PM,12:07 PM,FREE,BUSY
06/01/14,01:07 PM,01:07 PM,Royals at Blue Jays,Rogers Centre,,06/01/14,06/01/14,04:07 PM,04:07 PM,FALSE,TRUE,06/01/14,12:07 PM,12:07 PM,FREE,BUSY
06/03/14,07:08 PM,07:08 PM,Blue Jays at Tigers,Comerica Park,,06/03/14,06/03/14,10:08 PM,10:08 PM,FALSE,TRUE,06/03/14,06:08 PM,06:08 PM,FREE,BUSY
06/04/14,07:08 PM,07:08 PM,Blue Jays at Tigers,Comerica Park,,06/04/14,06/04/14,10:08 PM,10:08 PM,FALSE,TRUE,06/04/14,06:08 PM,06:08 PM,FREE,BUSY
06/05/14,01:08 PM,01:08 PM,Blue Jays at Tigers,Comerica Park,,06/05/14,06/05/14,04:08 PM,04:08 PM,FALSE,TRUE,06/05/14,12:08 PM,12:08 PM,FREE,BUSY
06/06/14,07:07 PM,07:07 PM,Cardinals at Blue Jays,Rogers Centre,,06/06/14,06/06/14,10:07 PM,10:07 PM,FALSE,TRUE,06/06/14,06:07 PM,06:07 PM,FREE,BUSY
06/07/14,01:07 PM,01:07 PM,Cardinals at Blue Jays,Rogers Centre,,06/07/14,06/07/14,04:07 PM,04:07 PM,FALSE,TRUE,06/07/14,12:07 PM,12:07 PM,FREE,BUSY
06/08/14,01:07 PM,01:07 PM,Cardinals at Blue Jays,Rogers Centre,,06/08/14,06/08/14,04:07 PM,04:07 PM,FALSE,TRUE,06/08/14,12:07 PM,12:07 PM,FREE,BUSY
06/09/14,07:07 PM,07:07 PM,Twins at Blue Jays,Rogers Centre,,06/09/14,06/09/14,10:07 PM,10:07 PM,FALSE,TRUE,06/09/14,06:07 PM,06:07 PM,FREE,BUSY
06/10/14,07:07 PM,07:07 PM,Twins at Blue Jays,Rogers Centre,,06/10/14,06/10/14,10:07 PM,10:07 PM,FALSE,TRUE,06/10/14,06:07 PM,06:07 PM,FREE,BUSY
06/11/14,12:37 PM,12:37 PM,Twins at Blue Jays,Rogers Centre,,06/11/14,06/11/14,03:37 PM,03:37 PM,FALSE,TRUE,06/11/14,11:37 AM,11:37 AM,FREE,BUSY
06/12/14,07:05 PM,07:05 PM,Blue Jays at Orioles,Oriole Park at Camden Yards,,06/12/14,06/12/14,10:05 PM,10:05 PM,FALSE,TRUE,06/12/14,06:05 PM,06:05 PM,FREE,BUSY
06/13/14,07:05 PM,07:05 PM,Blue Jays at Orioles,Oriole Park at Camden Yards,,06/13/14,06/13/14,10:05 PM,10:05 PM,FALSE,TRUE,06/13/14,06:05 PM,06:05 PM,FREE,BUSY
06/14/14,04:05 PM,04:05 PM,Blue Jays at Orioles,Oriole Park at Camden Yards,,06/14/14,06/14/14,07:05 PM,07:05 PM,FALSE,TRUE,06/14/14,03:05 PM,03:05 PM,FREE,BUSY
06/15/14,01:35 PM,01:35 PM,Blue Jays at Orioles,Oriole Park at Camden Yards,,06/15/14,06/15/14,04:35 PM,04:35 PM,FALSE,TRUE,06/15/14,12:35 PM,12:35 PM,FREE,BUSY
06/17/14,07:05 PM,07:05 PM,Blue Jays at Yankees,Yankee Stadium,,06/17/14,06/17/14,10:05 PM,10:05 PM,FALSE,TRUE,06/17/14,06:05 PM,06:05 PM,FREE,BUSY
06/18/14,07:05 PM,07:05 PM,Blue Jays at Yankees,Yankee Stadium,,06/18/14,06/18/14,10:05 PM,10:05 PM,FALSE,TRUE,06/18/14,06:05 PM,06:05 PM,FREE,BUSY
06/19/14,07:05 PM,07:05 PM,Blue Jays at Yankees,Yankee Stadium,,06/19/14,06/19/14,10:05 PM,10:05 PM,FALSE,TRUE,06/19/14,06:05 PM,06:05 PM,FREE,BUSY
06/20/14,07:10 PM,07:10 PM,Blue Jays at Reds,Great American Ball Park,,06/20/14,06/20/14,10:10 PM,10:10 PM,FALSE,TRUE,06/20/14,06:10 PM,06:10 PM,FREE,BUSY
06/21/14,04:10 PM,04:10 PM,Blue Jays at Reds,Great American Ball Park,,06/21/14,06/21/14,07:10 PM,07:10 PM,FALSE,TRUE,06/21/14,03:10 PM,03:10 PM,FREE,BUSY
06/22/14,01:10 PM,01:10 PM,Blue Jays at Reds,Great American Ball Park,,06/22/14,06/22/14,04:10 PM,04:10 PM,FALSE,TRUE,06/22/14,12:10 PM,12:10 PM,FREE,BUSY
06/23/14,07:07 PM,07:07 PM,Yankees at Blue Jays,Rogers Centre,,06/23/14,06/23/14,10:07 PM,10:07 PM,FALSE,TRUE,06/23/14,06:07 PM,06:07 PM,FREE,BUSY
06/24/14,07:07 PM,07:07 PM,Yankees at Blue Jays,Rogers Centre,,06/24/14,06/24/14,10:07 PM,10:07 PM,FALSE,TRUE,06/24/14,06:07 PM,06:07 PM,FREE,BUSY
06/25/14,07:07 PM,07:07 PM,Yankees at Blue Jays,Rogers Centre,,06/25/14,06/25/14,10:07 PM,10:07 PM,FALSE,TRUE,06/25/14,06:07 PM,06:07 PM,FREE,BUSY
06/26/14,07:07 PM,07:07 PM,White Sox at Blue Jays,Rogers Centre,,06/26/14,06/26/14,10:07 PM,10:07 PM,FALSE,TRUE,06/26/14,06:07 PM,06:07 PM,FREE,BUSY
06/27/14,07:07 PM,07:07 PM,White Sox at Blue Jays,Rogers Centre,,06/27/14,06/27/14,10:07 PM,10:07 PM,FALSE,TRUE,06/27/14,06:07 PM,06:07 PM,FREE,BUSY
06/28/14,01:07 PM,01:07 PM,White Sox at Blue Jays,Rogers Centre,,06/28/14,06/28/14,04:07 PM,04:07 PM,FALSE,TRUE,06/28/14,12:07 PM,12:07 PM,FREE,BUSY
06/29/14,01:07 PM,01:07 PM,White Sox at Blue Jays,Rogers Centre,,06/29/14,06/29/14,04:07 PM,04:07 PM,FALSE,TRUE,06/29/14,12:07 PM,12:07 PM,FREE,BUSY
07/01/14,01:07 PM,01:07 PM,Brewers at Blue Jays,Rogers Centre,,07/01/14,07/01/14,04:07 PM,04:07 PM,FALSE,TRUE,07/01/14,12:07 PM,12:07 PM,FREE,BUSY
07/02/14,12:37 PM,12:37 PM,Brewers at Blue Jays,Rogers Centre,,07/02/14,07/02/14,03:37 PM,03:37 PM,FALSE,TRUE,07/02/14,11:37 AM,11:37 AM,FREE,BUSY
07/03/14,09:05 PM,09:05 PM,Blue Jays at Athletics,O.co Coliseum,,07/04/14,07/04/14,12:05 AM,12:05 AM,FALSE,TRUE,07/03/14,08:05 PM,08:05 PM,FREE,BUSY
07/04/14,04:05 PM,04:05 PM,Blue Jays at Athletics,O.co Coliseum,,07/04/14,07/04/14,07:05 PM,07:05 PM,FALSE,TRUE,07/04/14,03:05 PM,03:05 PM,FREE,BUSY
07/05/14,10:05 PM,10:05 PM,Blue Jays at Athletics,O.co Coliseum,,07/06/14,07/06/14,01:05 AM,01:05 AM,FALSE,TRUE,07/05/14,09:05 PM,09:05 PM,FREE,BUSY
07/06/14,04:05 PM,04:05 PM,Blue Jays at Athletics,O.co Coliseum,,07/06/14,07/06/14,07:05 PM,07:05 PM,FALSE,TRUE,07/06/14,03:05 PM,03:05 PM,FREE,BUSY
07/07/14,10:05 PM,10:05 PM,Blue Jays at Angels,Angel Stadium of Anaheim,,07/08/14,07/08/14,01:05 AM,01:05 AM,FALSE,TRUE,07/07/14,09:05 PM,09:05 PM,FREE,BUSY
07/08/14,10:05 PM,10:05 PM,Blue Jays at Angels,Angel Stadium of Anaheim,,07/09/14,07/09/14,01:05 AM,01:05 AM,FALSE,TRUE,07/08/14,09:05 PM,09:05 PM,FREE,BUSY
07/09/14,03:35 PM,03:35 PM,Blue Jays at Angels,Angel Stadium of Anaheim,,07/09/14,07/09/14,06:35 PM,06:35 PM,FALSE,TRUE,07/09/14,02:35 PM,02:35 PM,FREE,BUSY
07/11/14,07:10 PM,07:10 PM,Blue Jays at Rays,Tropicana Field,,07/11/14,07/11/14,10:10 PM,10:10 PM,FALSE,TRUE,07/11/14,06:10 PM,06:10 PM,FREE,BUSY
07/12/14,04:10 PM,04:10 PM,Blue Jays at Rays,Tropicana Field,,07/12/14,07/12/14,07:10 PM,07:10 PM,FALSE,TRUE,07/12/14,03:10 PM,03:10 PM,FREE,BUSY
07/13/14,01:40 PM,01:40 PM,Blue Jays at Rays,Tropicana Field,,07/13/14,07/13/14,04:40 PM,04:40 PM,FALSE,TRUE,07/13/14,12:40 PM,12:40 PM,FREE,BUSY
07/18/14,07:07 PM,07:07 PM,Rangers at Blue Jays,Rogers Centre,,07/18/14,07/18/14,10:07 PM,10:07 PM,FALSE,TRUE,07/18/14,06:07 PM,06:07 PM,FREE,BUSY
07/19/14,01:07 PM,01:07 PM,Rangers at Blue Jays,Rogers Centre,,07/19/14,07/19/14,04:07 PM,04:07 PM,FALSE,TRUE,07/19/14,12:07 PM,12:07 PM,FREE,BUSY
07/20/14,01:07 PM,01:07 PM,Rangers at Blue Jays,Rogers Centre,,07/20/14,07/20/14,04:07 PM,04:07 PM,FALSE,TRUE,07/20/14,12:07 PM,12:07 PM,FREE,BUSY
07/21/14,07:07 PM,07:07 PM,Red Sox at Blue Jays,Rogers Centre,,07/21/14,07/21/14,10:07 PM,10:07 PM,FALSE,TRUE,07/21/14,06:07 PM,06:07 PM,FREE,BUSY
07/22/14,07:07 PM,07:07 PM,Red Sox at Blue Jays,Rogers Centre,,07/22/14,07/22/14,10:07 PM,10:07 PM,FALSE,TRUE,07/22/14,06:07 PM,06:07 PM,FREE,BUSY
07/23/14,07:07 PM,07:07 PM,Red Sox at Blue Jays,Rogers Centre,,07/23/14,07/23/14,10:07 PM,10:07 PM,FALSE,TRUE,07/23/14,06:07 PM,06:07 PM,FREE,BUSY
07/24/14,12:37 PM,12:37 PM,Red Sox at Blue Jays,Rogers Centre,,07/24/14,07/24/14,03:37 PM,03:37 PM,FALSE,TRUE,07/24/14,11:37 AM,11:37 AM,FREE,BUSY
07/25/14,07:05 PM,07:05 PM,Blue Jays at Yankees,Yankee Stadium,,07/25/14,07/25/14,10:05 PM,10:05 PM,FALSE,TRUE,07/25/14,06:05 PM,06:05 PM,FREE,BUSY
07/26/14,01:05 PM,01:05 PM,Blue Jays at Yankees,Yankee Stadium,,07/26/14,07/26/14,04:05 PM,04:05 PM,FALSE,TRUE,07/26/14,12:05 PM,12:05 PM,FREE,BUSY
07/27/14,01:05 PM,01:05 PM,Blue Jays at Yankees,Yankee Stadium,,07/27/14,07/27/14,04:05 PM,04:05 PM,FALSE,TRUE,07/27/14,12:05 PM,12:05 PM,FREE,BUSY
07/28/14,07:10 PM,07:10 PM,Blue Jays at Red Sox,Fenway Park,,07/28/14,07/28/14,10:10 PM,10:10 PM,FALSE,TRUE,07/28/14,06:10 PM,06:10 PM,FREE,BUSY
07/29/14,07:10 PM,07:10 PM,Blue Jays at Red Sox,Fenway Park,,07/29/14,07/29/14,10:10 PM,10:10 PM,FALSE,TRUE,07/29/14,06:10 PM,06:10 PM,FREE,BUSY
07/30/14,07:10 PM,07:10 PM,Blue Jays at Red Sox,Fenway Park,,07/30/14,07/30/14,10:10 PM,10:10 PM,FALSE,TRUE,07/30/14,06:10 PM,06:10 PM,FREE,BUSY
07/31/14,08:10 PM,08:10 PM,Blue Jays at Astros,Minute Maid Park,,07/31/14,07/31/14,11:10 PM,11:10 PM,FALSE,TRUE,07/31/14,07:10 PM,07:10 PM,FREE,BUSY
08/01/14,08:10 PM,08:10 PM,Blue Jays at Astros,Minute Maid Park,,08/01/14,08/01/14,11:10 PM,11:10 PM,FALSE,TRUE,08/01/14,07:10 PM,07:10 PM,FREE,BUSY
08/02/14,07:10 PM,07:10 PM,Blue Jays at Astros,Minute Maid Park,,08/02/14,08/02/14,10:10 PM,10:10 PM,FALSE,TRUE,08/02/14,06:10 PM,06:10 PM,FREE,BUSY
08/03/14,02:10 PM,02:10 PM,Blue Jays at Astros,Minute Maid Park,,08/03/14,08/03/14,05:10 PM,05:10 PM,FALSE,TRUE,08/03/14,01:10 PM,01:10 PM,FREE,BUSY
08/05/14,07:07 PM,07:07 PM,Orioles at Blue Jays,Rogers Centre,,08/05/14,08/05/14,10:07 PM,10:07 PM,FALSE,TRUE,08/05/14,06:07 PM,06:07 PM,FREE,BUSY
08/06/14,07:07 PM,07:07 PM,Orioles at Blue Jays,Rogers Centre,,08/06/14,08/06/14,10:07 PM,10:07 PM,FALSE,TRUE,08/06/14,06:07 PM,06:07 PM,FREE,BUSY
08/07/14,07:07 PM,07:07 PM,Orioles at Blue Jays,Rogers Centre,,08/07/14,08/07/14,10:07 PM,10:07 PM,FALSE,TRUE,08/07/14,06:07 PM,06:07 PM,FREE,BUSY
08/08/14,07:07 PM,07:07 PM,Tigers at Blue Jays,Rogers Centre,,08/08/14,08/08/14,10:07 PM,10:07 PM,FALSE,TRUE,08/08/14,06:07 PM,06:07 PM,FREE,BUSY
08/09/14,01:07 PM,01:07 PM,Tigers at Blue Jays,Rogers Centre,,08/09/14,08/09/14,04:07 PM,04:07 PM,FALSE,TRUE,08/09/14,12:07 PM,12:07 PM,FREE,BUSY
08/10/14,01:07 PM,01:07 PM,Tigers at Blue Jays,Rogers Centre,,08/10/14,08/10/14,04:07 PM,04:07 PM,FALSE,TRUE,08/10/14,12:07 PM,12:07 PM,FREE,BUSY
08/11/14,10:10 PM,10:10 PM,Blue Jays at Mariners,Safeco Field,,08/12/14,08/12/14,01:10 AM,01:10 AM,FALSE,TRUE,08/11/14,09:10 PM,09:10 PM,FREE,BUSY
08/12/14,10:10 PM,10:10 PM,Blue Jays at Mariners,Safeco Field,,08/13/14,08/13/14,01:10 AM,01:10 AM,FALSE,TRUE,08/12/14,09:10 PM,09:10 PM,FREE,BUSY
08/13/14,10:10 PM,10:10 PM,Blue Jays at Mariners,Safeco Field,,08/14/14,08/14/14,01:10 AM,01:10 AM,FALSE,TRUE,08/13/14,09:10 PM,09:10 PM,FREE,BUSY
08/15/14,08:10 PM,08:10 PM,Blue Jays at White Sox,U.S. Cellular Field,,08/15/14,08/15/14,11:10 PM,11:10 PM,FALSE,TRUE,08/15/14,07:10 PM,07:10 PM,FREE,BUSY
08/16/14,07:10 PM,07:10 PM,Blue Jays at White Sox,U.S. Cellular Field,,08/16/14,08/16/14,10:10 PM,10:10 PM,FALSE,TRUE,08/16/14,06:10 PM,06:10 PM,FREE,BUSY
08/17/14,02:10 PM,02:10 PM,Blue Jays at White Sox,U.S. Cellular Field,,08/17/14,08/17/14,05:10 PM,05:10 PM,FALSE,TRUE,08/17/14,01:10 PM,01:10 PM,FREE,BUSY
08/19/14,08:10 PM,08:10 PM,Blue Jays at Brewers,Miller Park,,08/19/14,08/19/14,11:10 PM,11:10 PM,FALSE,TRUE,08/19/14,07:10 PM,07:10 PM,FREE,BUSY
08/20/14,02:10 PM,02:10 PM,Blue Jays at Brewers,Miller Park,,08/20/14,08/20/14,05:10 PM,05:10 PM,FALSE,TRUE,08/20/14,01:10 PM,01:10 PM,FREE,BUSY
08/22/14,07:07 PM,07:07 PM,Rays at Blue Jays,Rogers Centre,,08/22/14,08/22/14,10:07 PM,10:07 PM,FALSE,TRUE,08/22/14,06:07 PM,06:07 PM,FREE,BUSY
