START_DATE,START_TIME,START_TIME_ET,SUBJECT,LOCATION,DESCRIPTION,END_DATE,END_DATE_ET,END_TIME,END_TIME_ET,REMINDER_OFF,REMINDER_ON,REMINDER_DATE,REMINDER_TIME,REMINDER_TIME_ET,SHOWTIMEAS_FREE,SHOWTIMEAS_BUSY
08/23/14,12:05 PM,01:05 PM,White Sox at Yankees,Yankee Stadium,,08/23/14,08/23/14,03:05 PM,04:05 PM,FALSE,TRUE,08/23/14,11:05 AM,12:05 PM,FREE,BUSY
08/24/14,03:33 AM,03:33 AM,White Sox at Yankees,Yankee Stadium,,08/24/14,08/24/14,06:33 AM,06:33 AM,FALSE,TRUE,08/24/14,02:33 AM,02:33 AM,FREE,BUSY
08/26/14,07:10 PM,08:10 PM,Indians at White Sox,U.S. Cellular Field,,08/26/14,08/26/14,10:10 PM,11:10 PM,FALSE,TRUE,08/26/14,06:10 PM,07:10 PM,FREE,BUSY
08/27/14,07:10 PM,08:10 PM,Indians at White Sox,U.S. Cellular Field,,08/27/14,08/27/14,10:10 PM,11:10 PM,FALSE,TRUE,08/27/14,06:10 PM,07:10 PM,FREE,BUSY
08/28/14,07:10 PM,08:10 PM,Indians at White Sox,U.S. Cellular Field,,08/28/14,08/28/14,10:10 PM,11:10 PM,FALSE,TRUE,08/28/14,06:10 PM,07:10 PM,FREE,BUSY
08/29/14,07:10 PM,08:10 PM,Tigers at White Sox,U.S. Cellular Field,,08/29/14,08/29/14,10:10 PM,11:10 PM,FALSE,TRUE,08/29/14,06:10 PM,07:10 PM,FREE,BUSY
08/30/14,06:10 PM,07:10 PM,Tigers at White Sox,U.S. Cellular Field,,08/30/14,08/30/14,09:10 PM,10:10 PM,FALSE,TRUE,08/30/14,05:10 PM,06:10 PM,FREE,BUSY
08/31/14,01:10 PM,02:10 PM,Tigers at White Sox,U.S. Cellular Field,,08/31/14,08/31/14,04:10 PM,05:10 PM,FALSE,TRUE,08/31/14,12:10 PM,01:10 PM,FREE,BUSY
09/02/14,07:10 PM,08:10 PM,White Sox at Twins,Target Field,,09/02/14,09/02/14,10:10 PM,11:10 PM,FALSE,TRUE,09/02/14,06:10 PM,07:10 PM,FREE,BUSY
09/03/14,07:10 PM,08:10 PM,White Sox at Twins,Target Field,,09/03/14,09/03/14,10:10 PM,11:10 PM,FALSE,TRUE,09/03/14,06:10 PM,07:10 PM,FREE,BUSY
09/05/14,06:05 PM,07:05 PM,White Sox at Indians,Progressive Field,,09/05/14,09/05/14,09:05 PM,10:05 PM,FALSE,TRUE,09/05/14,05:05 PM,06:05 PM,FREE,BUSY
09/06/14,06:05 PM,07:05 PM,White Sox at Indians,Progressive Field,,09/06/14,09/06/14,09:05 PM,10:05 PM,FALSE,TRUE,09/06/14,05:05 PM,06:05 PM,FREE,BUSY
09/07/14,12:05 PM,01:05 PM,White Sox at Indians,Progressive Field,,09/07/14,09/07/14,03:05 PM,04:05 PM,FALSE,TRUE,09/07/14,11:05 AM,12:05 PM,FREE,BUSY
09/08/14,07:10 PM,08:10 PM,Athletics at White Sox,U.S. Cellular Field,,09/08/14,09/08/14,10:10 PM,11:10 PM,FALSE,TRUE,09/08/14,06:10 PM,07:10 PM,FREE,BUSY
09/09/14,07:10 PM,08:10 PM,Athletics at White Sox,U.S. Cellular Field,,09/09/14,09/09/14,10:10 PM,11:10 PM,FALSE,TRUE,09/09/14,06:10 PM,07:10 PM,FREE,BUSY
09/10/14,07:10 PM,08:10 PM,Athletics at White Sox,U.S. Cellular Field,,09/10/14,09/10/14,10:10 PM,11:10 PM,FALSE,TRUE,09/10/14,06:10 PM,07:10 PM,FREE,BUSY
09/11/14,01:10 PM,02:10 PM,Athletics at White Sox,U.S. Cellular Field,,09/11/14,09/11/14,04:10 PM,05:10 PM,FALSE,TRUE,09/11/14,12:10 PM,01:10 PM,FREE,BUSY
09/12/14,07:10 PM,08:10 PM,Twins at White Sox,U.S. Cellular Field,,09/12/14,09/12/14,10:10 PM,11:10 PM,FALSE,TRUE,09/12/14,06:10 PM,07:10 PM,FREE,BUSY
09/13/14,06:10 PM,07:10 PM,Twins at White Sox,U.S. Cellular Field,,09/13/14,09/13/14,09:10 PM,10:10 PM,FALSE,TRUE,09/13/14,05:10 PM,06:10 PM,FREE,BUSY
09/14/14,01:10 PM,02:10 PM,Twins at White Sox,U.S. Cellular Field,,09/14/14,09/14/14,04:10 PM,05:10 PM,FALSE,TRUE,09/14/14,12:10 PM,01:10 PM,FREE,BUSY
09/15/14,07:10 PM,08:10 PM,White Sox at Royals,Kauffman Stadium,,09/15/14,09/15/14,10:10 PM,11:10 PM,FALSE,TRUE,09/15/14,06:10 PM,07:10 PM,FREE,BUSY
09/16/14,07:10 PM,08:10 PM,White Sox at Royals,Kauffman Stadium,,09/16/14,09/16/14,10:10 PM,11:10 PM,FALSE,TRUE,09/16/14,06:10 PM,07:10 PM,FREE,BUSY
09/17/14,07:10 PM,08:10 PM,White Sox at Royals,Kauffman Stadium,,09/17/14,09/17/14,10:10 PM,11:10 PM,FALSE,TRUE,09/17/14,06:10 PM,07:10 PM,FREE,BUSY
09/19/14,06:10 PM,07:10 PM,White Sox at Rays,Tropicana Field,,09/19/14,09/19/14,09:10 PM,10:10 PM,FALSE,TRUE,09/19/14,05:10 PM,06:10 PM,FREE,BUSY
09/20/14,06:10 PM,07:10 PM,White Sox at Rays,Tropicana Field,,09/20/14,09/20/14,09:10 PM,10:10 PM,FALSE,TRUE,09/20/14,05:10 PM,06:10 PM,FREE,BUSY
09/21/14,12:40 PM,01:40 PM,White Sox at Rays,Tropicana Field,,09/21/14,09/21/14,03:40 PM,04:40 PM,FALSE,TRUE,09/21/14,11:40 AM,12:40 PM,FREE,BUSY
09/22/14,06:08 PM,07:08 PM,White Sox at Tigers,Comerica Park,,09/22/14,09/22/14,09:08 PM,10:08 PM,FALSE,TRUE,09/22/14,05:08 PM,06:08 PM,FREE,BUSY
09/23/14,06:08 PM,07:08 PM,White Sox at Tigers,Comerica Park,,09/23/14,09/23/14,09:08 PM,10:08 PM,FALSE,TRUE,09/23/14,05:08 PM,06:08 PM,FREE,BUSY
09/24/14,12:08 PM,01:08 PM,White Sox at Tigers,Comerica Park,,09/24/14,09/24/14,03:08 PM,04:08 PM,FALSE,TRUE,09/24/14,11:08 AM,12:08 PM,FREE,BUSY
09/25/14,07:10 PM,08:10 PM,Royals at White Sox,U.S. Cellular Field,,09/25/14,09/25/14,10:10 PM,11:10 PM,FALSE,TRUE,09/25/14,06:10 PM,07:10 PM,FREE,BUSY
09/26/14,07:10 PM,08:10 PM,Royals at White Sox,U.S. Cellular Field,,09/26/14,09/26/14,10:10 PM,11:10 PM,FALSE,TRUE,09/26/14,06:10 PM,07:10 PM,FREE,BUSY
09/27/14,06:10 PM,07:10 PM,Royals at White Sox,U.S. Cellular Field,,09/27/14,09/27/14,09:10 PM,10:10 PM,FALSE,TRUE,09/27/14,05:10 PM,06:10 PM,FREE,BUSY
09/28/14,01:10 PM,02:10 PM,Royals at White Sox,U.S. Cellular Field,,09/28/14,09/28/14,04:10 PM,05:10 PM,FALSE,TRUE,09/28/14,12:10 PM,01:10 PM,FREE,BUSY
